,City,County,State
9180,Hurdle Mills,Person,NC
9181,Elizabeth City,Pasquotank,NC
9182,Orrum,Robeson,NC
9183,Edenton,Chowan,NC
9184,Roaring Gap,Alleghany,NC
9185,Foscoe,Watauga,NC
9186,Montreat,Buncombe,NC
9187,Chocowinity,Beaufort,NC
9188,West Jefferson,Ashe,NC
9189,Merrimon,Carteret,NC
9190,Roxboro,Person,NC
9191,Ernul,Craven,NC
9192,Vander,Cumberland,NC
9193,Beech Mountain,Avery,NC
9194,Seven Devils,Avery,NC
9195,High Shoals,Gaston,NC
9196,Millingport,Stanly,NC
9197,Misenheimer,Stanly,NC
9198,Maggie Valley,Haywood,NC
9199,Cooleemee,Davie,NC
9200,Stovall,Granville,NC
9201,Weddington,Union,NC
9202,Aulander,Bertie,NC
9203,Bath,Beaufort,NC
9204,Elm City,Wilson,NC
9205,Oak Ridge,Guilford,NC
9206,Wesley Chapel,Union,NC
9207,McLeansville,Guilford,NC
9208,Halifax,Halifax,NC
9209,Zebulon,Wake,NC
9210,Lucama,Wilson,NC
9211,Longhurst,Person,NC
9212,West Canton,Haywood,NC
9213,Denton,Davidson,NC
9214,Sandyfield,Columbus,NC
9215,Manns Harbor,Dare,NC
9216,Pike Road,Beaufort,NC
9217,Cove City,Craven,NC
9218,Williamston,Martin,NC
9219,Topton,Cherokee,NC
9220,Bermuda Run,Davie,NC
9221,Neuse,Wake,NC
9222,Balfour,Henderson,NC
9223,Buxton,Dare,NC
9224,Old Hundred,Scotland,NC
9225,Granite Quarry,Rowan,NC
9226,East Flat Rock,Henderson,NC
9227,Rich Square,Northampton,NC
9228,Haywood,Chatham,NC
9229,James City,Craven,NC
9230,Laurinburg,Scotland,NC
9231,Red Oak,Nash,NC
9232,Seven Springs,Wayne,NC
9233,Hampstead,Pender,NC
9234,Blowing Rock,Watauga,NC
9235,Swannanoa,Buncombe,NC
9236,Ellerbe,Richmond,NC
9237,Clayton,Johnston,NC
9238,Youngsville,Franklin,NC
9239,Iron Station,Lincoln,NC
9240,Ocracoke,Hyde,NC
9241,Falcon,Cumberland,NC
9242,Winton,Hertford,NC
9243,Sunset Beach,Brunswick,NC
9244,McFarlan,Anson,NC
9245,Otway,Carteret,NC
9246,Cameron,Moore,NC
9247,Aquadale,Stanly,NC
9248,Summerfield,Guilford,NC
9249,Valle Crucis,Watauga,NC
9250,Grimesland,Pitt,NC
9251,Dillsboro,Jackson,NC
9252,Vann Crossroads,Sampson,NC
9253,Sophia,Randolph,NC
9254,Whiteville,Columbus,NC
9255,Lowesville,Lincoln,NC
9256,Stanfield,Stanly,NC
9257,Dobson,Surry,NC
9258,Kelly,Bladen,NC
9259,King,Stokes,NC
9260,Marshallberg,Carteret,NC
9261,Saint James,Brunswick,NC
9262,Salisbury,Rowan,NC
9263,Enka,Buncombe,NC
9264,Monroe,Union,NC
9265,Pinehurst,Moore,NC
9266,Harrells,Sampson,NC
9267,Stony Point,Alexander,NC
9268,Sharpsburg,Nash,NC
9269,Marshall,Madison,NC
9270,Brightwood,Guilford,NC
9271,South Henderson,Vance,NC
9272,Roper,Washington,NC
9273,Plain View,Sampson,NC
9274,Albemarle,Stanly,NC
9275,Crossnore,Avery,NC
9276,Oriental,Pamlico,NC
9277,Dixon,Onslow,NC
9278,Delco,Columbus,NC
9279,Belfast,Wayne,NC
9280,Light Oak,Cleveland,NC
9281,Bolivia,Brunswick,NC
9282,Smithfield,Johnston,NC
9283,Trinity,Randolph,NC
9284,Whitnel,Caldwell,NC
9285,Caroleen,Rutherford,NC
9286,Mill Spring,Polk,NC
9287,Gerton,Henderson,NC
9288,Conover,Catawba,NC
9289,Bowmore,Hoke,NC
9290,Carthage,Moore,NC
9291,Alexander Mills,Rutherford,NC
9292,Severn,Northampton,NC
9293,Midway,Davidson,NC
9294,Cherokee,Swain,NC
9295,Marietta,Robeson,NC
9296,Franklinton,Franklin,NC
9297,Winterville,Pitt,NC
9298,Calabash,Brunswick,NC
9299,Pine Hall,Stokes,NC
9300,Stokes,Pitt,NC
9301,Hickory,Catawba,NC
9302,Charlotte,Mecklenburg,NC
9303,Bald Creek,Yancey,NC
9304,Walstonburg,Greene,NC
9305,Indian Beach,Carteret,NC
9306,Lake Waccamaw,Columbus,NC
9307,Eureka,Wayne,NC
9308,Mint Hill,Mecklenburg,NC
9309,Coats,Harnett,NC
9310,Glenville,Jackson,NC
9311,Webster,Jackson,NC
9312,Rodanthe,Dare,NC
9313,Rowland,Robeson,NC
9314,Bell Arthur,Pitt,NC
9315,Stedman,Cumberland,NC
9316,Newton,Catawba,NC
9317,Bonlee,Chatham,NC
9318,White Oak,Bladen,NC
9319,Rolesville,Wake,NC
9320,Lauada,Swain,NC
9321,Robersonville,Martin,NC
9322,Cerro Gordo,Columbus,NC
9323,Fruitland,Henderson,NC
9324,Landis,Rowan,NC
9325,Cullowhee,Jackson,NC
9326,Elroy,Wayne,NC
9327,Wilsons Mills,Johnston,NC
9328,Archer Lodge,Johnston,NC
9329,Sealevel,Carteret,NC
9330,Liberty,Randolph,NC
9331,Dellview,Gaston,NC
9332,Jefferson,Ashe,NC
9333,Harmony,Iredell,NC
9334,Love Valley,Iredell,NC
9335,Jamestown,Guilford,NC
9336,Deep Gap,Watauga,NC
9337,Elrod,Robeson,NC
9338,Evergreen,Columbus,NC
9339,Poplar Branch,Currituck,NC
9340,Weldon,Halifax,NC
9341,Claremont,Catawba,NC
9342,Welcome,Davidson,NC
9343,Raeford,Hoke,NC
9344,Grifton,Pitt,NC
9345,Boiling Springs,Cleveland,NC
9346,Stantonsburg,Wilson,NC
9347,Hot Springs,Madison,NC
9348,Marion,McDowell,NC
9349,Troutman,Iredell,NC
9350,Pineville,Mecklenburg,NC
9351,Stokesdale,Guilford,NC
9352,Barker Ten Mile,Robeson,NC
9353,Yadkinville,Yadkin,NC
9354,Bynum,Chatham,NC
9355,Enon,Yadkin,NC
9356,Jarvisburg,Currituck,NC
9357,Rutherford College,Burke,NC
9358,Center Hill,Chowan,NC
9359,Hollister,Halifax,NC
9360,Belvoir,Pitt,NC
9361,Tabor City,Columbus,NC
9362,Norman,Richmond,NC
9363,Kenly,Johnston,NC
9364,Atlantic Beach,Carteret,NC
9365,Clinton,Sampson,NC
9366,Badin,Stanly,NC
9367,Spear,Avery,NC
9368,Rose Hill,Duplin,NC
9369,Thomasville,Davidson,NC
9370,Julian,Guilford,NC
9371,Butner,Granville,NC
9372,Windsor,Bertie,NC
9373,Jerome,Bladen,NC
9374,Elon,Alamance,NC
9375,Nags Head,Dare,NC
9376,Longview,Catawba,NC
9377,Raleigh,Wake,NC
9378,Derita,Mecklenburg,NC
9379,Sanford,Lee,NC
9380,Selma,Johnston,NC
9381,Carolina Beach,New Hanover,NC
9382,Varnamtown,Brunswick,NC
9383,Burgaw,Pender,NC
9384,Alarka,Swain,NC
9385,Bunn,Franklin,NC
9386,Asheboro,Randolph,NC
9387,Celo,Yancey,NC
9388,Five Points,Hoke,NC
9389,Bethesda,Durham,NC
9390,Jaars,Union,NC
9391,Randleman,Randolph,NC
9392,Hoffman,Richmond,NC
9393,Holly Springs,Wake,NC
9394,Micaville,Yancey,NC
9395,Eastover,Cumberland,NC
9396,West End,Moore,NC
9397,China Grove,Rowan,NC
9398,Matthews,Mecklenburg,NC
9399,Cedar Rock,Caldwell,NC
9400,Cove Creek,Haywood,NC
9401,Laurel Park,Henderson,NC
9402,Wakulla,Robeson,NC
9403,Henrietta,Rutherford,NC
9404,Calypso,Duplin,NC
9405,Havelock,Craven,NC
9406,Mesic,Pamlico,NC
9407,Glen Alpine,Burke,NC
9408,Manteo,Dare,NC
9409,River Bend,Craven,NC
9410,Seaboard,Northampton,NC
9411,Locust,Stanly,NC
9412,Woodfin,Buncombe,NC
9413,Scotland Neck,Halifax,NC
9414,Pilot Mountain,Surry,NC
9415,Rural Hall,Forsyth,NC
9416,Wallburg,Davidson,NC
9417,Bolton,Columbus,NC
9418,Flat Rock,Henderson,NC
9419,Hatteras,Dare,NC
9420,Rocky Mount,Nash,NC
9421,Concord,Cabarrus,NC
9422,Tryon,Polk,NC
9423,Kill Devil Hills,Dare,NC
9424,Rockfish,Hoke,NC
9425,Coleridge,Randolph,NC
9426,Bent Creek,Buncombe,NC
9427,Hendersonville,Henderson,NC
9428,Fletcher,Henderson,NC
9429,Duck,Dare,NC
9430,Carolina Shores,Brunswick,NC
9431,Newton Grove,Sampson,NC
9432,Valdese,Burke,NC
9433,Wilkesboro,Wilkes,NC
9434,Lawndale,Cleveland,NC
9435,Crowders,Gaston,NC
9436,Farmington,Davie,NC
9437,Mount Gilead,Montgomery,NC
9438,New Hope,Wayne,NC
9439,Angier,Harnett,NC
9440,Raynham,Robeson,NC
9441,Holly Ridge,Onslow,NC
9442,Belhaven,Beaufort,NC
9443,Hazelwood,Haywood,NC
9444,Boardman,Columbus,NC
9445,Garysburg,Northampton,NC
9446,Barker Heights,Henderson,NC
9447,Fairmont,Robeson,NC
9448,Staley,Randolph,NC
9449,Glendale Springs,Ashe,NC
9450,Hallsboro,Columbus,NC
9451,Rockwell,Rowan,NC
9452,Price,Rockingham,NC
9453,Murphy,Cherokee,NC
9454,Southern Shores,Dare,NC
9455,Addie,Jackson,NC
9456,Fremont,Wayne,NC
9457,Raemon,Robeson,NC
9458,Sylva,Jackson,NC
9459,Drexel,Burke,NC
9460,Tramway,Lee,NC
9461,Mebane,Alamance,NC
9462,Fairplains,Wilkes,NC
9463,Mooresboro,Cleveland,NC
9464,Lilesville,Anson,NC
9465,Black Creek,Wilson,NC
9466,West Smithfield,Johnston,NC
9467,Wise,Warren,NC
9468,Stumpy Point,Dare,NC
9469,Ogden,New Hanover,NC
9470,Bonnetsville,Sampson,NC
9471,Lewiston Woodville,Bertie,NC
9472,Autryville,Sampson,NC
9473,Boone,Watauga,NC
9474,Caswell Beach,Brunswick,NC
9475,Germanton,Stokes,NC
9476,Kannapolis,Cabarrus,NC
9477,Sedalia,Guilford,NC
9478,Leland,Brunswick,NC
9479,Luck,Madison,NC
9480,Peachland,Anson,NC
9481,Vanceboro,Craven,NC
9482,Salvo,Dare,NC
9483,Goldsboro,Wayne,NC
9484,Chapel Hill,Orange,NC
9485,Cajahs Mountain,Caldwell,NC
9486,Wadesboro,Anson,NC
9487,Glenwood,McDowell,NC
9488,Maysville,Jones,NC
9489,Speed,Edgecombe,NC
9490,Cape Carteret,Carteret,NC
9491,Hickory Grove,Mecklenburg,NC
9492,Chadbourn,Columbus,NC
9493,New London,Stanly,NC
9494,Connelly Springs,Burke,NC
9495,Burnsville,Yancey,NC
9496,Wilson,Wilson,NC
9497,Biscoe,Montgomery,NC
9498,Pamlico Beach,Beaufort,NC
9499,Taylortown,Moore,NC
9500,Collettsville,Caldwell,NC
9501,Cramerton,Gaston,NC
9502,Southport,Brunswick,NC
9503,Fairfield Harbour,Craven,NC
9504,Henderson,Vance,NC
9505,Creswell,Washington,NC
9506,Dunn,Harnett,NC
9507,Forest Oaks,Guilford,NC
9508,Foxfire,Moore,NC
9509,Bladenboro,Bladen,NC
9510,Olivia,Harnett,NC
9511,Yadkin Valley,Caldwell,NC
9512,Kings Grant,New Hanover,NC
9513,Whittier,Swain,NC
9514,Pembroke,Robeson,NC
9515,Culberson,Cherokee,NC
9516,Broad Creek,Carteret,NC
9517,Dublin,Bladen,NC
9518,Lexington,Davidson,NC
9519,Stanleyville,Forsyth,NC
9520,Yanceyville,Caswell,NC
9521,Newport,Carteret,NC
9522,Icard,Burke,NC
9523,Paw Creek,Mecklenburg,NC
9524,Gloucester,Carteret,NC
9525,Alliance,Pamlico,NC
9526,Alamance,Alamance,NC
9527,Maury,Greene,NC
9528,Washington,Beaufort,NC
9529,Newland,Avery,NC
9530,Winfall,Perquimans,NC
9531,Warrenton,Warren,NC
9532,Greenevers,Duplin,NC
9533,Rex,Robeson,NC
9534,Jupiter,Buncombe,NC
9535,Robbinsville,Graham,NC
9536,Knightdale,Wake,NC
9537,Dortches,Nash,NC
9538,Broadway,Lee,NC
9539,White Plains,Surry,NC
9540,Boger City,Lincoln,NC
9541,Camden,Camden,NC
9542,Pelham,Caswell,NC
9543,Whitakers,Nash,NC
9544,Jackson,Northampton,NC
9545,Sparta,Alleghany,NC
9546,Clarkton,Bladen,NC
9547,Brevard,Transylvania,NC
9548,Brogden,Wayne,NC
9549,State Road,Surry,NC
9550,Fontana Village,Graham,NC
9551,Mount Airy,Surry,NC
9552,McAdenville,Gaston,NC
9553,Linden,Cumberland,NC
9554,Enochville,Rowan,NC
9555,Brunswick,Columbus,NC
9556,Taylorsville,Alexander,NC
9557,Brookford,Catawba,NC
9558,Farmville,Pitt,NC
9559,Bakersville,Mitchell,NC
9560,Aurora,Beaufort,NC
9561,Hobucken,Pamlico,NC
9562,Coinjock,Currituck,NC
9563,Moyock,Currituck,NC
9564,Creedmoor,Granville,NC
9565,Beaufort,Carteret,NC
9566,Shiloh,Camden,NC
9567,Rockford,Surry,NC
9568,Hays,Wilkes,NC
9569,Pinnacle,Stokes,NC
9570,Kittrell,Vance,NC
9571,Gibsonville,Guilford,NC
9572,Stonewall,Pamlico,NC
9573,Statesville,Iredell,NC
9574,Seagrove,Randolph,NC
9575,Candor,Montgomery,NC
9576,West Marion,McDowell,NC
9577,Lake Park,Union,NC
9578,Askewville,Bertie,NC
9579,Dana,Henderson,NC
9580,Emerald Isle,Carteret,NC
9581,Bridgeton,Craven,NC
9582,Buies Creek,Harnett,NC
9583,McDonald,Robeson,NC
9584,Sugar Grove,Watauga,NC
9585,Salter Path,Carteret,NC
9586,Whispering Pines,Moore,NC
9587,Laboratory,Lincoln,NC
9588,McGrady,Wilkes,NC
9589,Cornelius,Mecklenburg,NC
9590,Aberdeen,Moore,NC
9591,Harkers Island,Carteret,NC
9592,Vaughan,Warren,NC
9593,La Grange,Lenoir,NC
9594,Pine Level,Johnston,NC
9595,Roxobel,Bertie,NC
9596,Boiling Spring Lakes,Brunswick,NC
9597,Lenoir,Caldwell,NC
9598,Mills River,Henderson,NC
9599,Spiveys Corner,Sampson,NC
9600,Skippers Corner,New Hanover,NC
9601,Ledbetter,Richmond,NC
9602,Ledger,Mitchell,NC
9603,Clyde,Haywood,NC
9604,Crouse,Lincoln,NC
9605,Lake Toxaway,Transylvania,NC
9606,Wentworth,Rockingham,NC
9607,Bethel,Pitt,NC
9608,Cary,Wake,NC
9609,Mayodan,Rockingham,NC
9610,Gibson,Scotland,NC
9611,Saluda,Polk,NC
9612,Shallotte,Brunswick,NC
9613,Robbins,Moore,NC
9614,East Bend,Yadkin,NC
9615,Spencer,Rowan,NC
9616,Littleton,Halifax,NC
9617,Neuse Forest,Craven,NC
9618,Hiwassee,Cherokee,NC
9619,North Topsail Beach,Onslow,NC
9620,Louisburg,Franklin,NC
9621,Cedar Mountain,Transylvania,NC
9622,Benson,Johnston,NC
9623,Peletier,Carteret,NC
9624,Stallings,Union,NC
9625,Princeton,Johnston,NC
9626,Walnut Cove,Stokes,NC
9627,Horse Shoe,Henderson,NC
9628,Half Moon,Onslow,NC
9629,Roseboro,Sampson,NC
9630,Fair Bluff,Columbus,NC
9631,Tar Heel,Bladen,NC
9632,Elk Park,Avery,NC
9633,Wrightsboro,New Hanover,NC
9634,Fayetteville,Cumberland,NC
9635,Ashley Heights,Hoke,NC
9636,Centerville,Franklin,NC
9637,Wendell,Wake,NC
9638,Green Level,Alamance,NC
9639,Northlakes,Caldwell,NC
9640,Wallace,Duplin,NC
9641,Brasstown,Clay,NC
9642,Conway,Northampton,NC
9643,Tuxedo,Henderson,NC
9644,East Arcadia,Bladen,NC
9645,Garner,Wake,NC
9646,Battleboro,Edgecombe,NC
9647,Salem,Burke,NC
9648,Scaly Mountain,Macon,NC
9649,Cliffside,Rutherford,NC
9650,Cleveland,Rowan,NC
9651,Wingate,Union,NC
9652,Palmyra,Halifax,NC
9653,Shannon,Robeson,NC
9654,Lattimore,Cleveland,NC
9655,Parmele,Martin,NC
9656,Bogue,Carteret,NC
9657,Middlesex,Nash,NC
9658,Cumberland,Cumberland,NC
9659,Kinston,Lenoir,NC
9660,Piney Green,Onslow,NC
9661,Spring Hope,Nash,NC
9662,Morganton,Burke,NC
9663,Atkinson,Pender,NC
9664,Cordova,Richmond,NC
9665,Ramseur,Randolph,NC
9666,Southern Pines,Moore,NC
9667,Lowell,Gaston,NC
9668,Potters Hill,Duplin,NC
9669,Sandy Creek,Brunswick,NC
9670,Bald Head Island,Brunswick,NC
9671,Nashville,Nash,NC
9672,Red Springs,Robeson,NC
9673,Harrisburg,Cabarrus,NC
9674,Fairview,Union,NC
9675,Topsail Beach,Pender,NC
9676,Waves,Dare,NC
9677,Oxford,Granville,NC
9678,Minnesott Beach,Pamlico,NC
9679,River Road,Beaufort,NC
9680,Beulaville,Duplin,NC
9681,Faith,Rowan,NC
9682,Gastonia,Gaston,NC
9683,Old Fort,McDowell,NC
9684,Sea Breeze,New Hanover,NC
9685,Hemby Bridge,Union,NC
9686,Mountain Home,Henderson,NC
9687,Brices Creek,Craven,NC
9688,Belwood,Cleveland,NC
9689,Reidsville,Rockingham,NC
9690,Grover,Cleveland,NC
9691,South Wadesboro,Anson,NC
9692,Bonnie Doone,Cumberland,NC
9693,Delway,Sampson,NC
9694,Mamers,Harnett,NC
9695,Kilkenny,Tyrrell,NC
9696,Weeksville,Pasquotank,NC
9697,Gates,Gates,NC
9698,Weaverville,Buncombe,NC
9699,Bayboro,Pamlico,NC
9700,Point Harbor,Currituck,NC
9701,Graham,Alamance,NC
9702,Bellemont,Alamance,NC
9703,Unionville,Union,NC
9704,Pinetops,Edgecombe,NC
9705,Mount Olive,Wayne,NC
9706,Gorman,Durham,NC
9707,North Wilkesboro,Wilkes,NC
9708,Lake Santeetlah,Graham,NC
9709,Pumpkin Center,Onslow,NC
9710,Southmont,Davidson,NC
9711,Fearrington Village,Chatham,NC
9712,Fuquay-Varina,Wake,NC
9713,South Gastonia,Gaston,NC
9714,Barco,Currituck,NC
9715,Kingstown,Cleveland,NC
9716,Haw River,Alamance,NC
9717,Woodland,Northampton,NC
9718,Lumberton,Robeson,NC
9719,Abbottsburg,Bladen,NC
9720,Indian Trail,Union,NC
9721,Whitsett,Guilford,NC
9722,Enfield,Halifax,NC
9723,Tyro,Davidson,NC
9724,Woodleaf,Rowan,NC
9725,Catawba,Catawba,NC
9726,Cashiers,Jackson,NC
9727,Timberlake,Person,NC
9728,Archdale,Randolph,NC
9729,Teachey,Duplin,NC
9730,Parkton,Robeson,NC
9731,Grandy,Currituck,NC
9732,Sneads Ferry,Onslow,NC
9733,Spruce Pine,Mitchell,NC
9734,Cherryville,Gaston,NC
9735,Winston-Salem,Forsyth,NC
9736,Micro,Johnston,NC
9737,Hightsville,New Hanover,NC
9738,Lumber Bridge,Robeson,NC
9739,Bannertown,Surry,NC
9740,Canton,Haywood,NC
9741,Walnut Creek,Wayne,NC
9742,Waxhaw,Union,NC
9743,Belmont,Gaston,NC
9744,Troy,Montgomery,NC
9745,Durham,Durham,NC
9746,Laxon,Watauga,NC
9747,Skyland,Buncombe,NC
9748,Gulf,Chatham,NC
9749,Rocky Point,Pender,NC
9750,Hookerton,Greene,NC
9751,Grantsboro,Pamlico,NC
9752,Woodlawn,McDowell,NC
9753,Walnut,Madison,NC
9754,Hillsborough,Orange,NC
9755,White Lake,Bladen,NC
9756,Hassell,Martin,NC
9757,Clemmons,Forsyth,NC
9758,Rennert,Robeson,NC
9759,Murfreesboro,Hertford,NC
9760,Richlands,Onslow,NC
9761,Hiddenite,Alexander,NC
9762,Winnabow,Brunswick,NC
9763,Cedar Point,Carteret,NC
9764,Freeland,Brunswick,NC
9765,Laurel Hill,Scotland,NC
9766,Lake Junaluska,Haywood,NC
9767,East Lake,Dare,NC
9768,Granite Falls,Caldwell,NC
9769,Earl,Cleveland,NC
9770,Mars Hill,Madison,NC
9771,Gamewell,Caldwell,NC
9772,Washington Park,Beaufort,NC
9773,Eden,Rockingham,NC
9774,Mooresville,Iredell,NC
9775,Morrisville,Wake,NC
9776,Ellenboro,Rutherford,NC
9777,High Point,Guilford,NC
9778,Hope Mills,Cumberland,NC
9779,Tarboro,Edgecombe,NC
9780,Stanley,Gaston,NC
9781,Davis,Carteret,NC
9782,Star,Montgomery,NC
9783,Hildebran,Burke,NC
9784,Macon,Warren,NC
9785,South Mills,Camden,NC
9786,Madison,Rockingham,NC
9787,Gaston,Northampton,NC
9788,Danbury,Stokes,NC
9789,Saratoga,Wilson,NC
9790,Walkertown,Forsyth,NC
9791,Ranlo,Gaston,NC
9792,Lowland,Pamlico,NC
9793,Spring Lake,Cumberland,NC
9794,Saint Pauls,Robeson,NC
9795,Harrellsville,Hertford,NC
9796,Huntersville,Mecklenburg,NC
9797,Currie,Pender,NC
9798,Faison,Duplin,NC
9799,Seven Lakes,Moore,NC
9800,Elizabethtown,Bladen,NC
9801,Knotts Island,Currituck,NC
9802,Red Cross,Stanly,NC
9803,Spencer Mountain,Gaston,NC
9804,Watha,Pender,NC
9805,Ronda,Wilkes,NC
9806,Midland,Cabarrus,NC
9807,Dallas,Gaston,NC
9808,Hertford,Perquimans,NC
9809,Conetoe,Edgecombe,NC
9810,Boonville,Yadkin,NC
9811,Glen Raven,Alamance,NC
9812,Greenville,Pitt,NC
9813,Fairfield,Hyde,NC
9814,Jamesville,Martin,NC
9815,Momeyer,Nash,NC
9816,Polkton,Anson,NC
9817,Dobbins Heights,Richmond,NC
9818,Ruth,Rutherford,NC
9819,Lowgap,Surry,NC
9820,Ayden,Pitt,NC
9821,Richfield,Stanly,NC
9822,Moravian Falls,Wilkes,NC
9823,Maiden,Catawba,NC
9824,Royal Pines,Buncombe,NC
9825,Asheville,Buncombe,NC
9826,Ocean Isle Beach,Brunswick,NC
9827,Marble,Cherokee,NC
9828,Swepsonville,Alamance,NC
9829,Oakboro,Stanly,NC
9830,East Spencer,Rowan,NC
9831,Como,Hertford,NC
9832,Casar,Cleveland,NC
9833,Macclesfield,Edgecombe,NC
9834,Biltmore Forest,Buncombe,NC
9835,Maple Hill,Pender,NC
9836,East Laurinburg,Scotland,NC
9837,Patterson Springs,Cleveland,NC
9838,Norwood,Stanly,NC
9839,Trenton,Jones,NC
9840,Willard,Pender,NC
9841,Corolla,Currituck,NC
9842,Marshville,Union,NC
9843,Sawmills,Caldwell,NC
9844,Franklin,Macon,NC
9845,Bayview,Beaufort,NC
9846,Wrightsville Beach,New Hanover,NC
9847,Etowah,Henderson,NC
9848,Greensboro,Guilford,NC
9849,Morven,Anson,NC
9850,Rougemont,Durham,NC
9851,Bostic,Rutherford,NC
9852,Holden Beach,Brunswick,NC
9853,Roberta Mill,Cabarrus,NC
9854,Millers Creek,Wilkes,NC
9855,Everetts,Martin,NC
9856,Bennett,Chatham,NC
9857,Navassa,Brunswick,NC
9858,Silver City,Hoke,NC
9859,Falkland,Pitt,NC
9860,Westport,Lincoln,NC
9861,Pleasant Garden,Guilford,NC
9862,Florence,Pamlico,NC
9863,Townsville,Vance,NC
9864,Morehead City,Carteret,NC
9865,Apex,Wake,NC
9866,Hudson,Caldwell,NC
9867,Kernersville,Forsyth,NC
9868,Vandemere,Pamlico,NC
9869,Rockingham,Richmond,NC
9870,Pittsboro,Chatham,NC
9871,Cruso,Haywood,NC
9872,Ahoskie,Hertford,NC
9873,Gatesville,Gates,NC
9874,Lake Lure,Rutherford,NC
9875,Kings Mountain,Cleveland,NC
9876,Shawboro,Currituck,NC
9877,Garland,Sampson,NC
9878,Buie,Robeson,NC
9879,Pinetown,Beaufort,NC
9880,Lewisville,Forsyth,NC
9881,Mulberry,Wilkes,NC
9882,Mineral Springs,Union,NC
9883,Atlantic,Carteret,NC
9884,Andrews,Cherokee,NC
9885,Oak Island,Brunswick,NC
9886,Arapahoe,Pamlico,NC
9887,Bunnlevel,Harnett,NC
9888,Jacksonville,Onslow,NC
9889,Midway Park,Onslow,NC
9890,Milton,Caswell,NC
9891,Siler City,Chatham,NC
9892,Advance,Davie,NC
9893,Carrboro,Orange,NC
9894,Wilmington,New Hanover,NC
9895,Hillsdale,Davie,NC
9896,Surf City,Pender,NC
9897,Plymouth,Washington,NC
9898,Longwood,Brunswick,NC
9899,Grandfather,Avery,NC
9900,Proctorville,Robeson,NC
9901,Simpson,Pitt,NC
9902,Dover,Craven,NC
9903,Prospect,Robeson,NC
9904,Mocksville,Davie,NC
9905,Rosman,Transylvania,NC
9906,Elkin,Surry,NC
9907,Mar-Mac,Wayne,NC
9908,Hayesville,Clay,NC
9909,Kure Beach,New Hanover,NC
9910,Kelford,Bertie,NC
9911,High Rock,Davidson,NC
9912,Balsam,Jackson,NC
9913,Bear Grass,Martin,NC
9914,Colon,Lee,NC
9915,Lincolnton,Lincoln,NC
9916,Keener,Sampson,NC
9917,Bethania,Forsyth,NC
9918,Bessemer City,Gaston,NC
9919,Warsaw,Duplin,NC
9920,Frontier,Cass,ND
9921,Pisek,Walsh,ND
9922,Leal,Barnes,ND
9923,Cooperstown,Griggs,ND
9924,Selz,Pierce,ND
9925,Lark,Grant,ND
9926,Antler,Bottineau,ND
9927,Mooreton,Richland,ND
9928,Dodge,Dunn,ND
9929,New Rockford,Eddy,ND
9930,Walum,Griggs,ND
9931,Buford,Williams,ND
9932,Burt,Hettinger,ND
9933,Lansford,Bottineau,ND
9934,Saint Thomas,Pembina,ND
9935,Hampden,Ramsey,ND
9936,Roseglen,McLean,ND
9937,Scranton,Bowman,ND
9938,Noonan,Divide,ND
9939,Calvin,Cavalier,ND
9940,Emerado,Grand Forks,ND
9941,Cando,Towner,ND
9942,Galesburg,Traill,ND
9943,Wellsburg,Wells,ND
9944,Knox,Benson,ND
9945,Dickey,LaMoure,ND
9946,Gascoyne,Bowman,ND
9947,Oakes,Dickey,ND
9948,Kathryn,Barnes,ND
9949,Manning,Dunn,ND
9950,Briarwood,Cass,ND
9951,Powers Lake,Burke,ND
9952,Gilby,Grand Forks,ND
9953,Wilton,McLean,ND
9954,Lakota,Nelson,ND
9955,Minot,Ward,ND
9956,Streeter,Stutsman,ND
9957,Arnegard,McKenzie,ND
9958,Tolley,Renville,ND
9959,Brooktree Park,Cass,ND
9960,Flaxton,Burke,ND
9961,Amidon,Slope,ND
9962,Grassy Butte,McKenzie,ND
9963,Hamilton,Pembina,ND
9964,Butte,McLean,ND
9965,Barlow,Foster,ND
9966,Porcupine,Sioux,ND
9967,Ruso,McLean,ND
9968,Arthur,Cass,ND
9969,Sykeston,Wells,ND
9970,Ruthville,Ward,ND
9971,Verona,LaMoure,ND
9972,Blanchard,Traill,ND
9973,McLeod,Ransom,ND
9974,Strasburg,Emmons,ND
9975,Southam,Ramsey,ND
9976,Almont,Morton,ND
9977,Baldwin,Burleigh,ND
9978,Bottineau,Bottineau,ND
9979,Forest River,Walsh,ND
9980,Makoti,Ward,ND
9981,Harvey,Wells,ND
9982,Cannon Ball,Sioux,ND
9983,Wales,Cavalier,ND
9984,New Salem,Morton,ND
9985,Mandaree,McKenzie,ND
9986,Columbus,Burke,ND
9987,Fairdale,Walsh,ND
9988,Denhoff,Sheridan,ND
9989,Guthrie,McHenry,ND
9990,Hurdsfield,Wells,ND
9991,Northwood,Grand Forks,ND
9992,Bismarck,Burleigh,ND
9993,Pingree,Stutsman,ND
9994,Carrington,Foster,ND
9995,York,Benson,ND
9996,Christine,Richland,ND
9997,Olga,Cavalier,ND
9998,Cogswell,Sargent,ND
9999,Nash,Walsh,ND
10000,Mekinock,Grand Forks,ND
10001,Fredonia,Logan,ND
10002,Steele,Kidder,ND
10003,Hannaford,Griggs,ND
10004,Forbes,Dickey,ND
10005,Alsen,Cavalier,ND
10006,Hankinson,Richland,ND
10007,Donnybrook,Ward,ND
10008,Turtle Lake,McLean,ND
